D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_45_56_227.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_45_56_227.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_45_56_227.jpg,0.03529412,1,0,30.19022
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_45_56_298.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_45_56_298.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_45_56_298.jpg,0.03529412,1,0,30.19025
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_45_56_366.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_45_56_366.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_45_56_366.jpg,0.03529412,1,0,30.19025
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_45_56_436.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_45_56_436.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_45_56_436.jpg,0.03529412,1,0,30.19026
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_45_56_505.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_45_56_505.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_45_56_505.jpg,0.03529412,1,0,30.19026
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_45_56_577.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_45_56_577.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_45_56_577.jpg,0,1,0,30.19007
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_45_56_643.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_45_56_643.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_45_56_643.jpg,0,1,0,30.19028
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_45_56_712.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_45_56_712.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_45_56_712.jpg,0,1,0,30.19031
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_45_56_781.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_45_56_781.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_45_56_781.jpg,0,1,0,30.19043
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_45_56_848.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_45_56_848.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_45_56_848.jpg,0,1,0,30.1903
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_45_56_917.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_45_56_917.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_45_56_917.jpg,0,1,0,30.1903
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_45_56_984.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_45_56_984.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_45_56_984.jpg,0,1,0,30.19031
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_45_57_052.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_45_57_052.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_45_57_052.jpg,0,1,0,30.1903
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_45_57_121.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_45_57_121.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_45_57_121.jpg,0,1,0,30.19031
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_45_57_189.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_45_57_189.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_45_57_189.jpg,0,1,0,30.19029
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_45_57_258.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_45_57_258.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_45_57_258.jpg,0,1,0,30.1903
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_45_57_328.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_45_57_328.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_45_57_328.jpg,0,1,0,30.1903
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_45_57_399.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_45_57_399.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_45_57_399.jpg,0,1,0,30.1903
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_45_57_469.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_45_57_469.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_45_57_469.jpg,0,1,0,30.1903
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_45_57_538.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_45_57_538.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_45_57_538.jpg,0,1,0,30.1903
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_45_57_609.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_45_57_609.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_45_57_609.jpg,0,1,0,30.19031
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_45_57_677.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_45_57_677.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_45_57_677.jpg,0,1,0,30.19031
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_45_57_746.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_45_57_746.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_45_57_746.jpg,0,1,0,30.1903
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_45_57_817.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_45_57_817.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_45_57_817.jpg,0,1,0,30.19029
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_45_57_887.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_45_57_887.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_45_57_887.jpg,0,1,0,30.1903
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_45_57_955.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_45_57_955.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_45_57_955.jpg,0,1,0,30.19025
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_45_58_025.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_45_58_025.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_45_58_025.jpg,0,1,0,30.1903
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_45_58_092.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_45_58_092.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_45_58_092.jpg,0,1,0,30.19031
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_45_58_161.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_45_58_161.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_45_58_161.jpg,0.005882353,1,0,30.19025
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_45_58_232.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_45_58_232.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_45_58_232.jpg,0.02941176,1,0,30.19011
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_45_58_302.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_45_58_302.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_45_58_302.jpg,0.04117647,1,0,30.19002
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_45_58_372.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_45_58_372.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_45_58_372.jpg,0.04117647,1,0,30.19013
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_45_58_444.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_45_58_444.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_45_58_444.jpg,0.04117647,1,0,30.19018
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_45_58_516.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_45_58_516.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_45_58_516.jpg,0.04117647,1,0,30.1902
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_45_58_586.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_45_58_586.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_45_58_586.jpg,0.04117647,1,0,30.19024
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_45_58_656.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_45_58_656.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_45_58_656.jpg,0,1,0,30.19025
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_45_58_725.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_45_58_725.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_45_58_725.jpg,0,1,0,30.19027
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_45_58_795.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_45_58_795.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_45_58_795.jpg,0,1,0,30.19029
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_45_58_866.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_45_58_866.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_45_58_866.jpg,0,1,0,30.19028
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_45_58_933.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_45_58_933.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_45_58_933.jpg,0,1,0,30.1903
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_45_59_005.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_45_59_005.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_45_59_005.jpg,0,1,0,30.19029
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_45_59_076.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_45_59_076.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_45_59_076.jpg,0,1,0,30.1903
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_45_59_142.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_45_59_142.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_45_59_142.jpg,0,1,0,30.19031
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_45_59_212.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_45_59_212.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_45_59_212.jpg,0,1,0,30.19028
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_45_59_283.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_45_59_283.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_45_59_283.jpg,0,1,0,30.19034
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_45_59_353.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_45_59_353.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_45_59_353.jpg,0,1,0,30.1903
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_45_59_422.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_45_59_422.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_45_59_422.jpg,0,1,0,30.19028
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_45_59_493.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_45_59_493.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_45_59_493.jpg,0,1,0,30.19026
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_45_59_560.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_45_59_560.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_45_59_560.jpg,0,1,0,30.19031
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_45_59_628.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_45_59_628.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_45_59_628.jpg,0,1,0,30.1903
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_45_59_696.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_45_59_696.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_45_59_696.jpg,0.02352941,1,0,30.19015
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_45_59_765.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_45_59_765.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_45_59_765.jpg,0.04705882,1,0,30.18985
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_45_59_836.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_45_59_836.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_45_59_836.jpg,0.05882353,1,0,30.18982
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_45_59_906.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_45_59_906.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_45_59_906.jpg,0.05882353,1,0,30.18997
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_45_59_973.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_45_59_973.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_45_59_973.jpg,0.05882353,1,0,30.19007
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_00_042.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_00_042.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_00_042.jpg,0.05882353,1,0,30.19013
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_00_114.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_00_114.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_00_114.jpg,0.05882353,1,0,30.19016
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_00_182.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_00_182.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_00_182.jpg,0.05882353,1,0,30.19018
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_00_251.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_00_251.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_00_251.jpg,0.05882353,1,0,30.1902
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_00_320.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_00_320.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_00_320.jpg,0.05882353,1,0,30.19021
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_00_388.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_00_388.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_00_388.jpg,0.05882353,1,0,30.1902
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_00_457.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_00_457.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_00_457.jpg,0,1,0,30.19002
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_00_525.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_00_525.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_00_525.jpg,0,1,0,30.19025
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_00_597.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_00_597.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_00_597.jpg,0,1,0,30.19029
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_00_665.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_00_665.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_00_665.jpg,0,1,0,30.1903
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_00_735.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_00_735.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_00_735.jpg,0,1,0,30.19029
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_00_805.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_00_805.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_00_805.jpg,0,1,0,30.19031
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_00_877.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_00_877.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_00_877.jpg,0,1,0,30.19029
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_00_944.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_00_944.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_00_944.jpg,0,1,0,30.1903
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_01_016.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_01_016.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_01_016.jpg,0,1,0,30.19029
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_01_086.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_01_086.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_01_086.jpg,0.01176471,1,0,30.19027
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_01_157.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_01_157.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_01_157.jpg,0.03529412,1,0,30.19003
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_01_227.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_01_227.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_01_227.jpg,0.04117647,1,0,30.19005
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_01_301.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_01_301.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_01_301.jpg,0.04705882,1,0,30.19002
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_01_368.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_01_368.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_01_368.jpg,0.04705882,1,0,30.19009
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_01_440.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_01_440.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_01_440.jpg,0.04705882,1,0,30.19016
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_01_509.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_01_509.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_01_509.jpg,0.04705882,1,0,30.1902
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_01_580.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_01_580.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_01_580.jpg,0.04705882,1,0,30.19021
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_01_652.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_01_652.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_01_652.jpg,0.04705882,1,0,30.19021
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_01_725.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_01_725.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_01_725.jpg,0.04705882,1,0,30.19025
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_01_798.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_01_798.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_01_798.jpg,0.05882353,1,0,30.19009
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_01_864.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_01_864.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_01_864.jpg,0.07058824,1,0,30.18983
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_01_936.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_01_936.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_01_936.jpg,0.08235294,1,0,30.18974
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_02_007.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_02_007.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_02_007.jpg,0.08235294,1,0,30.1899
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_02_079.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_02_079.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_02_079.jpg,0.08235294,1,0,30.19001
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_02_152.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_02_152.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_02_152.jpg,0.08235294,1,0,30.19006
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_02_224.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_02_224.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_02_224.jpg,0,1,0,30.19011
